,model_name,step,dte,y_pred,y_obs
20,Arima_Best,0,2023-01-03,93.66992922,111.28
21,Arima_Best,0,2023-01-04,93.68813036,117.79
22,Arima_Best,0,2023-01-05,93.70630481,115.35
23,Arima_Best,0,2023-01-06,93.72445259,114.97
24,Arima_Best,0,2023-01-09,93.74257376,116.57
25,Arima_Best,0,2023-01-10,93.76066835,117.41
26,Arima_Best,0,2023-01-11,93.77873639,119.66
27,Arima_Best,0,2023-01-12,93.79677793,121.02
28,Arima_Best,0,2023-01-13,93.814793,121.26
29,Arima_Best,0,2023-01-17,93.83278166,122.33
30,Arima_Best,0,2023-01-18,93.85074392,120.95
31,Arima_Best,0,2023-01-19,93.86867984,121.19
32,Arima_Best,0,2023-01-20,93.88658944,121.79
33,Arima_Best,0,2023-01-23,93.90447278,122.16
34,Arima_Best,0,2023-01-24,93.92232988,121.94
35,Arima_Best,0,2023-01-25,93.9401608,121.97
36,Arima_Best,0,2023-01-26,93.95796555,121.93
37,Arima_Best,0,2023-01-27,93.97574419,122.49
38,Arima_Best,0,2023-01-30,93.99349675,122.7
39,Arima_Best,0,2023-01-31,94.01122327,123.08
40,Arima_Best,0,2023-02-01,94.02892379,123.37
41,Arima_Best,0,2023-02-02,94.04659834,126.33
42,Arima_Best,0,2023-02-03,94.06424697,123.95
43,Arima_Best,0,2023-02-06,94.08186971,125.26
44,Arima_Best,0,2023-02-07,94.09946661,124.34
45,Arima_Best,0,2023-02-08,94.11703769,122.75
46,Arima_Best,0,2023-02-09,94.13458299,123.21
47,Arima_Best,0,2023-02-10,94.15210256,124.65
48,Arima_Best,0,2023-02-13,94.16959643,125.14
49,Arima_Best,0,2023-02-14,94.18706464,123.76
0,snaive,0,2022-12-02,213.45,103.1
1,snaive,0,2022-12-05,213.45,107.44
2,snaive,0,2022-12-06,213.45,107.68
3,snaive,0,2022-12-07,213.45,108.49
4,snaive,0,2022-12-08,213.45,107.09
5,snaive,0,2022-12-09,213.45,109.49
6,snaive,0,2022-12-12,213.45,110.48
7,snaive,0,2022-12-13,213.45,109.47
8,snaive,0,2022-12-14,213.45,109.23
9,snaive,0,2022-12-15,213.45,109.26
10,snaive,0,2022-12-16,213.45,110.5
11,snaive,0,2022-12-19,213.45,110.27
12,snaive,0,2022-12-20,213.45,109.56
13,snaive,0,2022-12-21,213.45,109.86
14,snaive,0,2022-12-22,213.45,110.74
15,snaive,0,2022-12-23,213.45,110.43
16,snaive,0,2022-12-27,213.45,110.48
17,snaive,0,2022-12-28,213.45,110.64
18,snaive,0,2022-12-29,213.45,110.8
19,snaive,0,2022-12-30,213.45,110.98
20,snaive,0,2023-01-03,213.45,111.28
21,snaive,0,2023-01-04,213.45,117.79
22,snaive,0,2023-01-05,213.45,115.35
23,snaive,0,2023-01-06,213.45,114.97
24,snaive,0,2023-01-09,213.45,116.57
25,snaive,0,2023-01-10,213.45,117.41
26,snaive,0,2023-01-11,213.45,119.66
27,snaive,0,2023-01-12,213.45,121.02
28,snaive,0,2023-01-13,213.45,121.26
29,snaive,0,2023-01-17,213.45,122.33
30,snaive,0,2023-01-18,213.45,120.95
31,snaive,0,2023-01-19,213.45,121.19
32,snaive,0,2023-01-20,213.45,121.79
33,snaive,0,2023-01-23,213.45,122.16
34,snaive,0,2023-01-24,213.45,121.94
35,snaive,0,2023-01-25,213.45,121.97
36,snaive,0,2023-01-26,213.45,121.93
37,snaive,0,2023-01-27,213.45,122.49
38,snaive,0,2023-01-30,213.45,122.7
39,snaive,0,2023-01-31,213.45,123.08
40,snaive,0,2023-02-01,213.45,123.37
41,snaive,0,2023-02-02,213.45,126.33
42,snaive,0,2023-02-03,213.45,123.95
43,snaive,0,2023-02-06,213.45,125.26
44,snaive,0,2023-02-07,213.45,124.34
45,snaive,0,2023-02-08,213.45,122.75
46,snaive,0,2023-02-09,213.45,123.21
47,snaive,0,2023-02-10,213.45,124.65
48,snaive,0,2023-02-13,213.45,125.14
49,snaive,0,2023-02-14,213.45,123.76
0,DampedES_alpha=1.0,0,2022-12-02,93.24999999,103.1
1,DampedES_alpha=1.0,0,2022-12-05,93.24999999,107.44
2,DampedES_alpha=1.0,0,2022-12-06,93.24999999,107.68
3,DampedES_alpha=1.0,0,2022-12-07,93.24999999,108.49
4,DampedES_alpha=1.0,0,2022-12-08,93.24999999,107.09
5,DampedES_alpha=1.0,0,2022-12-09,93.24999999,109.49
6,DampedES_alpha=1.0,0,2022-12-12,93.24999999,110.48
7,DampedES_alpha=1.0,0,2022-12-13,93.24999999,109.47
8,DampedES_alpha=1.0,0,2022-12-14,93.24999999,109.23
9,DampedES_alpha=1.0,0,2022-12-15,93.24999999,109.26
10,DampedES_alpha=1.0,0,2022-12-16,93.24999999,110.5
11,DampedES_alpha=1.0,0,2022-12-19,93.24999999,110.27
12,DampedES_alpha=1.0,0,2022-12-20,93.24999999,109.56
13,DampedES_alpha=1.0,0,2022-12-21,93.24999999,109.86
14,DampedES_alpha=1.0,0,2022-12-22,93.24999999,110.74
15,DampedES_alpha=1.0,0,2022-12-23,93.24999999,110.43
16,DampedES_alpha=1.0,0,2022-12-27,93.24999999,110.48
17,DampedES_alpha=1.0,0,2022-12-28,93.24999999,110.64
18,DampedES_alpha=1.0,0,2022-12-29,93.24999999,110.8
19,DampedES_alpha=1.0,0,2022-12-30,93.24999999,110.98
20,DampedES_alpha=1.0,0,2023-01-03,93.24999999,111.28
21,DampedES_alpha=1.0,0,2023-01-04,93.24999999,117.79
22,DampedES_alpha=1.0,0,2023-01-05,93.24999999,115.35
23,DampedES_alpha=1.0,0,2023-01-06,93.24999999,114.97
24,DampedES_alpha=1.0,0,2023-01-09,93.24999999,116.57
25,DampedES_alpha=1.0,0,2023-01-10,93.24999999,117.41
26,DampedES_alpha=1.0,0,2023-01-11,93.24999999,119.66
27,DampedES_alpha=1.0,0,2023-01-12,93.24999999,121.02
28,DampedES_alpha=1.0,0,2023-01-13,93.24999999,121.26
29,DampedES_alpha=1.0,0,2023-01-17,93.24999999,122.33
30,DampedES_alpha=1.0,0,2023-01-18,93.24999999,120.95
31,DampedES_alpha=1.0,0,2023-01-19,93.24999999,121.19
32,DampedES_alpha=1.0,0,2023-01-20,93.24999999,121.79
33,DampedES_alpha=1.0,0,2023-01-23,93.24999999,122.16
34,DampedES_alpha=1.0,0,2023-01-24,93.24999999,121.94
35,DampedES_alpha=1.0,0,2023-01-25,93.24999999,121.97
36,DampedES_alpha=1.0,0,2023-01-26,93.24999999,121.93
37,DampedES_alpha=1.0,0,2023-01-27,93.24999999,122.49
38,DampedES_alpha=1.0,0,2023-01-30,93.24999999,122.7
39,DampedES_alpha=1.0,0,2023-01-31,93.24999999,123.08
40,DampedES_alpha=1.0,0,2023-02-01,93.24999999,123.37
41,DampedES_alpha=1.0,0,2023-02-02,93.24999999,126.33
42,DampedES_alpha=1.0,0,2023-02-03,93.24999999,123.95
43,DampedES_alpha=1.0,0,2023-02-06,93.24999999,125.26
44,DampedES_alpha=1.0,0,2023-02-07,93.24999999,124.34
45,DampedES_alpha=1.0,0,2023-02-08,93.24999999,122.75
46,DampedES_alpha=1.0,0,2023-02-09,93.24999999,123.21
47,DampedES_alpha=1.0,0,2023-02-10,93.24999999,124.65
48,DampedES_alpha=1.0,0,2023-02-13,93.24999999,125.14
49,DampedES_alpha=1.0,0,2023-02-14,93.24999999,123.76
0,combined,0,2022-12-02,93.30814306,103.1
1,combined,0,2022-12-05,93.38329371,107.44
2,combined,0,2022-12-06,93.45844435,107.68
3,combined,0,2022-12-07,93.53359499,108.49
4,combined,0,2022-12-08,93.60874563,107.09
5,combined,0,2022-12-09,93.68389628,109.49
6,combined,0,2022-12-12,93.75904692,110.48
7,combined,0,2022-12-13,93.83419756,109.47
8,combined,0,2022-12-14,93.9093482,109.23
9,combined,0,2022-12-15,93.98449885,109.26
10,combined,0,2022-12-16,94.05964949,110.5
11,combined,0,2022-12-19,94.13480013,110.27
12,combined,0,2022-12-20,94.20995077,109.56
13,combined,0,2022-12-21,94.28510141,109.86
14,combined,0,2022-12-22,94.36025206,110.74
15,combined,0,2022-12-23,94.4354027,110.43
16,combined,0,2022-12-27,94.51055334,110.48
17,combined,0,2022-12-28,94.58570398,110.64
18,combined,0,2022-12-29,94.66085463,110.8
19,combined,0,2022-12-30,94.73600527,110.98
20,combined,0,2023-01-03,94.81115591,111.28
21,combined,0,2023-01-04,94.88630655,117.79
22,combined,0,2023-01-05,94.96145719,115.35
23,combined,0,2023-01-06,95.03660784,114.97
24,combined,0,2023-01-09,95.11175848,116.57
25,combined,0,2023-01-10,95.18690912,117.41
26,combined,0,2023-01-11,95.26205976,119.66
27,combined,0,2023-01-12,95.33721041,121.02
28,combined,0,2023-01-13,95.41236105,121.26
29,combined,0,2023-01-17,95.48751169,122.33
30,combined,0,2023-01-18,95.56266233,120.95
31,combined,0,2023-01-19,95.63781298,121.19
32,combined,0,2023-01-20,95.71296362,121.79
33,combined,0,2023-01-23,95.78811426,122.16
34,combined,0,2023-01-24,95.8632649,121.94
35,combined,0,2023-01-25,95.93841554,121.97
36,combined,0,2023-01-26,96.01356619,121.93
37,combined,0,2023-01-27,96.08871683,122.49
38,combined,0,2023-01-30,96.16386747,122.7
39,combined,0,2023-01-31,96.23901811,123.08
40,combined,0,2023-02-01,96.31416876,123.37
41,combined,0,2023-02-02,96.3893194,126.33
42,combined,0,2023-02-03,96.46447004,123.95
43,combined,0,2023-02-06,96.53962068,125.26
44,combined,0,2023-02-07,96.61477132,124.34
45,combined,0,2023-02-08,96.68992197,122.75
46,combined,0,2023-02-09,96.76507261,123.21
47,combined,0,2023-02-10,96.84022325,124.65
48,combined,0,2023-02-13,96.91537389,125.14
49,combined,0,2023-02-14,96.99052454,123.76
0,esrnn_ftsubset,0,2022-12-02,66.42505646,103.1
1,esrnn_ftsubset,0,2022-12-05,66.42505646,107.44
2,esrnn_ftsubset,0,2022-12-06,66.42505646,107.68
3,esrnn_ftsubset,0,2022-12-07,66.42505646,108.49
4,esrnn_ftsubset,0,2022-12-08,66.42505646,107.09
5,esrnn_ftsubset,0,2022-12-09,66.42505646,109.49
6,esrnn_ftsubset,0,2022-12-12,66.42505646,110.48
7,esrnn_ftsubset,0,2022-12-13,66.42505646,109.47
8,esrnn_ftsubset,0,2022-12-14,66.42505646,109.23
9,esrnn_ftsubset,0,2022-12-15,66.42505646,109.26
10,esrnn_ftsubset,0,2022-12-16,66.42505646,110.5
11,esrnn_ftsubset,0,2022-12-19,66.42505646,110.27
12,esrnn_ftsubset,0,2022-12-20,66.42505646,109.56
13,esrnn_ftsubset,0,2022-12-21,66.42505646,109.86
14,esrnn_ftsubset,0,2022-12-22,66.42505646,110.74
15,esrnn_ftsubset,0,2022-12-23,66.42505646,110.43
16,esrnn_ftsubset,0,2022-12-27,66.42505646,110.48
17,esrnn_ftsubset,0,2022-12-28,66.42505646,110.64
18,esrnn_ftsubset,0,2022-12-29,66.42505646,110.8
19,esrnn_ftsubset,0,2022-12-30,66.42505646,110.98
20,esrnn_ftsubset,0,2023-01-03,66.42505646,111.28
21,esrnn_ftsubset,0,2023-01-04,66.42505646,117.79
22,esrnn_ftsubset,0,2023-01-05,66.42505646,115.35
23,esrnn_ftsubset,0,2023-01-06,66.42505646,114.97
24,esrnn_ftsubset,0,2023-01-09,66.42505646,116.57
25,esrnn_ftsubset,0,2023-01-10,66.42505646,117.41
26,esrnn_ftsubset,0,2023-01-11,66.42505646,119.66
27,esrnn_ftsubset,0,2023-01-12,66.42505646,121.02
28,esrnn_ftsubset,0,2023-01-13,66.42505646,121.26
29,esrnn_ftsubset,0,2023-01-17,66.42505646,122.33
30,esrnn_ftsubset,0,2023-01-18,66.42505646,120.95
31,esrnn_ftsubset,0,2023-01-19,66.42505646,121.19
32,esrnn_ftsubset,0,2023-01-20,66.42505646,121.79
33,esrnn_ftsubset,0,2023-01-23,66.42505646,122.16
34,esrnn_ftsubset,0,2023-01-24,66.42505646,121.94
35,esrnn_ftsubset,0,2023-01-25,66.42505646,121.97
36,esrnn_ftsubset,0,2023-01-26,66.42505646,121.93
37,esrnn_ftsubset,0,2023-01-27,66.42505646,122.49
38,esrnn_ftsubset,0,2023-01-30,66.42505646,122.7
39,esrnn_ftsubset,0,2023-01-31,66.42505646,123.08
40,esrnn_ftsubset,0,2023-02-01,66.42505646,123.37
41,esrnn_ftsubset,0,2023-02-02,66.42505646,126.33
42,esrnn_ftsubset,0,2023-02-03,66.42505646,123.95
43,esrnn_ftsubset,0,2023-02-06,66.42505646,125.26
44,esrnn_ftsubset,0,2023-02-07,66.42505646,124.34
45,esrnn_ftsubset,0,2023-02-08,66.42505646,122.75
46,esrnn_ftsubset,0,2023-02-09,66.42505646,123.21
47,esrnn_ftsubset,0,2023-02-10,66.42505646,124.65
48,esrnn_ftsubset,0,2023-02-13,66.42505646,125.14
49,esrnn_ftsubset,0,2023-02-14,66.42505646,123.76
50,esrnn_ftsubset,0,2023-02-15,66.42505646,124.2
51,esrnn_ftsubset,0,2023-02-16,66.42505646,124.34
52,esrnn_ftsubset,0,2023-02-17,66.42505646,124.69
53,esrnn_ftsubset,0,2023-02-21,66.42505646,124.94
54,esrnn_ftsubset,0,2023-02-22,66.42505646,126.34
55,esrnn_ftsubset,0,2023-02-23,66.42505646,125.77
56,esrnn_ftsubset,0,2023-02-24,66.42505646,125.92
0,gru_grusubset,0,2022-12-02,105.1821976,103.1
1,gru_grusubset,0,2022-12-05,104.6729279,107.44
2,gru_grusubset,0,2022-12-06,104.4327087,107.68
3,gru_grusubset,0,2022-12-07,104.3354874,108.49
4,gru_grusubset,0,2022-12-08,104.3134689,107.09
5,gru_grusubset,0,2022-12-09,104.3303909,109.49
6,gru_grusubset,0,2022-12-12,104.3669128,110.48
7,gru_grusubset,0,2022-12-13,104.4127579,109.47
8,gru_grusubset,0,2022-12-14,104.4624786,109.23
9,gru_grusubset,0,2022-12-15,104.5132217,109.26
10,gru_grusubset,0,2022-12-16,104.5634918,110.5
11,gru_grusubset,0,2022-12-19,104.6125412,110.27
12,gru_grusubset,0,2022-12-20,104.6600342,109.56
13,gru_grusubset,0,2022-12-21,104.7057877,109.86
14,gru_grusubset,0,2022-12-22,104.7497635,110.74
15,gru_grusubset,0,2022-12-23,104.7919693,110.43
16,gru_grusubset,0,2022-12-27,104.8324661,110.48
17,gru_grusubset,0,2022-12-28,104.8712692,110.64
18,gru_grusubset,0,2022-12-29,104.9084549,110.8
19,gru_grusubset,0,2022-12-30,104.9440918,110.98
20,gru_grusubset,0,2023-01-03,104.978241,111.28
21,gru_grusubset,0,2023-01-04,105.0109406,117.79
22,gru_grusubset,0,2023-01-05,105.0422668,115.35
23,gru_grusubset,0,2023-01-06,105.0722504,114.97
24,gru_grusubset,0,2023-01-09,105.1009827,116.57
25,gru_grusubset,0,2023-01-10,105.1285019,117.41
26,gru_grusubset,0,2023-01-11,105.1548462,119.66
27,gru_grusubset,0,2023-01-12,105.180069,121.02
28,gru_grusubset,0,2023-01-13,105.2042084,121.26
29,gru_grusubset,0,2023-01-17,105.2273178,122.33
30,gru_grusubset,0,2023-01-18,105.2494278,120.95
31,gru_grusubset,0,2023-01-19,105.2705994,121.19
32,gru_grusubset,0,2023-01-20,105.2908554,121.79
33,gru_grusubset,0,2023-01-23,105.3102341,122.16
34,gru_grusubset,0,2023-01-24,105.3287811,121.94
35,gru_grusubset,0,2023-01-25,105.3465195,121.97
36,gru_grusubset,0,2023-01-26,105.3634796,121.93
37,gru_grusubset,0,2023-01-27,105.3796921,122.49
38,gru_grusubset,0,2023-01-30,105.3952026,122.7
39,gru_grusubset,0,2023-01-31,105.4100342,123.08
40,gru_grusubset,0,2023-02-01,105.4242096,123.37
41,gru_grusubset,0,2023-02-02,105.4377518,126.33
42,gru_grusubset,0,2023-02-03,105.4506912,123.95
43,gru_grusubset,0,2023-02-06,105.4630508,125.26
44,gru_grusubset,0,2023-02-07,105.4748611,124.34
45,gru_grusubset,0,2023-02-08,105.4861374,122.75
46,gru_grusubset,0,2023-02-09,105.4969025,123.21
47,gru_grusubset,0,2023-02-10,105.5071793,124.65
48,gru_grusubset,0,2023-02-13,105.5169754,125.14
49,gru_grusubset,0,2023-02-14,105.5263443,123.76
50,gru_grusubset,0,2023-02-15,105.5352554,124.2
51,gru_grusubset,0,2023-02-16,105.5437622,124.34
52,gru_grusubset,0,2023-02-17,105.5518799,124.69
53,gru_grusubset,0,2023-02-21,105.5596008,124.94
54,gru_grusubset,0,2023-02-22,105.5669708,126.34
55,gru_grusubset,0,2023-02-23,105.5739822,125.77
56,gru_grusubset,0,2023-02-24,105.580658,125.92
0,rnn_rnnsubset,0,2022-12-02,99.05900574,103.1
1,rnn_rnnsubset,0,2022-12-05,103.8018723,107.44
2,rnn_rnnsubset,0,2022-12-06,105.4194565,107.68
3,rnn_rnnsubset,0,2022-12-07,105.3256989,108.49
4,rnn_rnnsubset,0,2022-12-08,107.4985733,107.09
5,rnn_rnnsubset,0,2022-12-09,102.6792908,109.49
6,rnn_rnnsubset,0,2022-12-12,103.5701675,110.48
7,rnn_rnnsubset,0,2022-12-13,108.6985855,109.47
8,rnn_rnnsubset,0,2022-12-14,103.720871,109.23
9,rnn_rnnsubset,0,2022-12-15,106.3014374,109.26
10,rnn_rnnsubset,0,2022-12-16,104.9812241,110.5
11,rnn_rnnsubset,0,2022-12-19,109.7108765,110.27
12,rnn_rnnsubset,0,2022-12-20,106.7860031,109.56
13,rnn_rnnsubset,0,2022-12-21,105.0650558,109.86
14,rnn_rnnsubset,0,2022-12-22,104.0390472,110.74
15,rnn_rnnsubset,0,2022-12-23,104.8931656,110.43
16,rnn_rnnsubset,0,2022-12-27,105.134819,110.48
17,rnn_rnnsubset,0,2022-12-28,109.5290451,110.64
18,rnn_rnnsubset,0,2022-12-29,105.8444443,110.8
19,rnn_rnnsubset,0,2022-12-30,105.9688873,110.98
20,rnn_rnnsubset,0,2023-01-03,108.7652283,111.28
21,rnn_rnnsubset,0,2023-01-04,108.8684006,117.79
22,rnn_rnnsubset,0,2023-01-05,108.571907,115.35
23,rnn_rnnsubset,0,2023-01-06,111.2322845,114.97
24,rnn_rnnsubset,0,2023-01-09,103.8412094,116.57
25,rnn_rnnsubset,0,2023-01-10,110.0982361,117.41
26,rnn_rnnsubset,0,2023-01-11,107.6174088,119.66
27,rnn_rnnsubset,0,2023-01-12,109.1344299,121.02
28,rnn_rnnsubset,0,2023-01-13,105.524498,121.26
29,rnn_rnnsubset,0,2023-01-17,112.0313873,122.33
30,rnn_rnnsubset,0,2023-01-18,114.4774017,120.95
31,rnn_rnnsubset,0,2023-01-19,110.2018051,121.19
32,rnn_rnnsubset,0,2023-01-20,105.7439728,121.79
33,rnn_rnnsubset,0,2023-01-23,112.1649628,122.16
34,rnn_rnnsubset,0,2023-01-24,112.6937485,121.94
35,rnn_rnnsubset,0,2023-01-25,112.1771622,121.97
36,rnn_rnnsubset,0,2023-01-26,110.7290573,121.93
37,rnn_rnnsubset,0,2023-01-27,110.6449432,122.49
38,rnn_rnnsubset,0,2023-01-30,109.6889954,122.7
39,rnn_rnnsubset,0,2023-01-31,116.0416183,123.08
40,rnn_rnnsubset,0,2023-02-01,108.5384598,123.37
41,rnn_rnnsubset,0,2023-02-02,115.2576294,126.33
42,rnn_rnnsubset,0,2023-02-03,111.473732,123.95
43,rnn_rnnsubset,0,2023-02-06,108.8395233,125.26
44,rnn_rnnsubset,0,2023-02-07,109.7293854,124.34
45,rnn_rnnsubset,0,2023-02-08,109.7450867,122.75
46,rnn_rnnsubset,0,2023-02-09,114.9023666,123.21
47,rnn_rnnsubset,0,2023-02-10,107.2172241,124.65
48,rnn_rnnsubset,0,2023-02-13,112.4979401,125.14
49,rnn_rnnsubset,0,2023-02-14,103.0235901,123.76
50,rnn_rnnsubset,0,2023-02-15,106.5691452,124.2
51,rnn_rnnsubset,0,2023-02-16,109.3935089,124.34
52,rnn_rnnsubset,0,2023-02-17,112.1620941,124.69
53,rnn_rnnsubset,0,2023-02-21,112.199379,124.94
54,rnn_rnnsubset,0,2023-02-22,110.7916031,126.34
55,rnn_rnnsubset,0,2023-02-23,110.8844376,125.77
56,rnn_rnnsubset,0,2023-02-24,114.8211594,125.92
0,lstm_lstmsubset,0,2022-12-02,107.7626572,103.1
1,lstm_lstmsubset,0,2022-12-05,95.53388977,107.44
2,lstm_lstmsubset,0,2022-12-06,97.34825897,107.68
3,lstm_lstmsubset,0,2022-12-07,98.35449219,108.49
4,lstm_lstmsubset,0,2022-12-08,102.0727997,107.09
5,lstm_lstmsubset,0,2022-12-09,100.4036179,109.49
6,lstm_lstmsubset,0,2022-12-12,109.8987961,110.48
7,lstm_lstmsubset,0,2022-12-13,101.1379013,109.47
8,lstm_lstmsubset,0,2022-12-14,111.7828827,109.23
9,lstm_lstmsubset,0,2022-12-15,103.5220108,109.26
10,lstm_lstmsubset,0,2022-12-16,92.78446198,110.5
11,lstm_lstmsubset,0,2022-12-19,101.6669922,110.27
12,lstm_lstmsubset,0,2022-12-20,95.09614563,109.56
13,lstm_lstmsubset,0,2022-12-21,107.4482956,109.86
14,lstm_lstmsubset,0,2022-12-22,94.82608795,110.74
15,lstm_lstmsubset,0,2022-12-23,111.4998474,110.43
16,lstm_lstmsubset,0,2022-12-27,106.7456894,110.48
17,lstm_lstmsubset,0,2022-12-28,106.2598648,110.64
18,lstm_lstmsubset,0,2022-12-29,88.74179077,110.8
19,lstm_lstmsubset,0,2022-12-30,115.7870789,110.98
20,lstm_lstmsubset,0,2023-01-03,104.7749405,111.28
21,lstm_lstmsubset,0,2023-01-04,98.06134033,117.79
22,lstm_lstmsubset,0,2023-01-05,92.18102264,115.35
23,lstm_lstmsubset,0,2023-01-06,110.414032,114.97
24,lstm_lstmsubset,0,2023-01-09,105.5861511,116.57
25,lstm_lstmsubset,0,2023-01-10,89.09509277,117.41
26,lstm_lstmsubset,0,2023-01-11,103.2006531,119.66
27,lstm_lstmsubset,0,2023-01-12,91.98933411,121.02
28,lstm_lstmsubset,0,2023-01-13,95.2851944,121.26
29,lstm_lstmsubset,0,2023-01-17,103.3570557,122.33
30,lstm_lstmsubset,0,2023-01-18,99.37909698,120.95
31,lstm_lstmsubset,0,2023-01-19,109.6934433,121.19
32,lstm_lstmsubset,0,2023-01-20,97.21040344,121.79
33,lstm_lstmsubset,0,2023-01-23,122.7338562,122.16
34,lstm_lstmsubset,0,2023-01-24,103.2173462,121.94
35,lstm_lstmsubset,0,2023-01-25,97.62026978,121.97
36,lstm_lstmsubset,0,2023-01-26,108.6567535,121.93
37,lstm_lstmsubset,0,2023-01-27,97.46812439,122.49
38,lstm_lstmsubset,0,2023-01-30,104.0147629,122.7
39,lstm_lstmsubset,0,2023-01-31,95.68547821,123.08
40,lstm_lstmsubset,0,2023-02-01,103.0892792,123.37
41,lstm_lstmsubset,0,2023-02-02,107.47892,126.33
42,lstm_lstmsubset,0,2023-02-03,109.3743134,123.95
43,lstm_lstmsubset,0,2023-02-06,108.1353531,125.26
44,lstm_lstmsubset,0,2023-02-07,115.105072,124.34
45,lstm_lstmsubset,0,2023-02-08,114.4128723,122.75
46,lstm_lstmsubset,0,2023-02-09,106.6882095,123.21
47,lstm_lstmsubset,0,2023-02-10,107.9771423,124.65
48,lstm_lstmsubset,0,2023-02-13,105.0088882,125.14
49,lstm_lstmsubset,0,2023-02-14,112.3675919,123.76
50,lstm_lstmsubset,0,2023-02-15,113.6216431,124.2
51,lstm_lstmsubset,0,2023-02-16,115.1993637,124.34
52,lstm_lstmsubset,0,2023-02-17,105.2370682,124.69
53,lstm_lstmsubset,0,2023-02-21,98.21829987,124.94
54,lstm_lstmsubset,0,2023-02-22,101.8815231,126.34
55,lstm_lstmsubset,0,2023-02-23,116.2743073,125.77
56,lstm_lstmsubset,0,2023-02-24,110.5830841,125.92
0,reg,1,2022-12-23,78.47930542,110.43
1,reg,1,2022-12-27,78.18376815,110.48
2,reg,1,2022-12-28,78.14036934,110.64
3,reg,1,2022-12-29,78.13611691,110.8
4,reg,1,2022-12-30,78.13720244,110.98
5,reg,1,2023-01-03,78.11380991,111.28
6,reg,1,2023-01-04,78.10107511,117.79
7,reg,1,2023-01-05,78.08542064,115.35
8,reg,1,2023-01-06,78.08089192,114.97
9,reg,1,2023-01-09,78.06316655,116.57
10,reg,1,2023-01-10,78.05461824,117.41
11,reg,1,2023-01-11,78.04340597,119.66
12,reg,1,2023-01-12,78.02989041,121.02
13,reg,1,2023-01-13,78.0188079,121.26
14,reg,1,2023-01-17,78.00954569,122.33
15,reg,1,2023-01-18,77.99544603,120.95
16,reg,1,2023-01-19,77.98581097,121.19
17,reg,1,2023-01-20,77.97548194,121.79
18,reg,1,2023-01-23,77.962943,122.16
19,reg,1,2023-01-24,77.953097,121.94
20,reg,1,2023-01-25,77.94323371,121.97
21,reg,1,2023-01-26,77.93124277,121.93
22,reg,1,2023-01-27,77.92193302,122.49
23,reg,1,2023-01-30,77.91208242,122.7
24,reg,1,2023-01-31,77.9009871,123.08
25,reg,1,2023-02-01,77.89188518,123.37
26,reg,1,2023-02-02,77.88235983,126.33
27,reg,1,2023-02-03,77.87188917,123.95
28,reg,1,2023-02-06,77.86311943,125.26
29,reg,1,2023-02-07,77.85384068,124.34
30,reg,1,2023-02-08,77.84399239,122.75
31,reg,1,2023-02-09,77.83546935,123.21
32,reg,1,2023-02-10,77.82649368,124.65
33,reg,1,2023-02-13,77.81715121,125.14
34,reg,1,2023-02-14,77.80888008,123.76
35,reg,1,2023-02-15,77.80018084,124.2
36,reg,1,2023-02-16,77.79128941,124.34
37,reg,1,2023-02-17,77.78323596,124.69
38,reg,1,2023-02-21,77.77481045,124.94
39,reg,1,2023-02-22,77.76630055,126.34
40,reg,1,2023-02-23,77.75845117,125.77
41,reg,1,2023-02-24,77.75027876,125.92
42,reg,1,2023-02-27,77.74210074,125.85
43,reg,1,2023-02-28,77.73443589,125.74
44,reg,1,2023-03-01,77.72650068,125.75
45,reg,1,2023-03-02,77.71860826,126.8
46,reg,1,2023-03-03,77.71111431,127.02
47,reg,1,2023-03-06,77.70339722,126.64
48,reg,1,2023-03-07,77.69575353,125.5
49,reg,1,2023-03-08,77.68841697,127.33
0,SES_alpha=0.2,1,2022-12-23,110.74,110.43
1,SES_alpha=0.2,1,2022-12-27,110.74,110.48
2,SES_alpha=0.2,1,2022-12-28,110.74,110.64
3,SES_alpha=0.2,1,2022-12-29,110.74,110.8
4,SES_alpha=0.2,1,2022-12-30,110.74,110.98
5,SES_alpha=0.2,1,2023-01-03,110.74,111.28
6,SES_alpha=0.2,1,2023-01-04,110.74,117.79
7,SES_alpha=0.2,1,2023-01-05,110.74,115.35
8,SES_alpha=0.2,1,2023-01-06,110.74,114.97
9,SES_alpha=0.2,1,2023-01-09,110.74,116.57
10,SES_alpha=0.2,1,2023-01-10,110.74,117.41
11,SES_alpha=0.2,1,2023-01-11,110.74,119.66
12,SES_alpha=0.2,1,2023-01-12,110.74,121.02
13,SES_alpha=0.2,1,2023-01-13,110.74,121.26
14,SES_alpha=0.2,1,2023-01-17,110.74,122.33
15,SES_alpha=0.2,1,2023-01-18,110.74,120.95
16,SES_alpha=0.2,1,2023-01-19,110.74,121.19
17,SES_alpha=0.2,1,2023-01-20,110.74,121.79
18,SES_alpha=0.2,1,2023-01-23,110.74,122.16
19,SES_alpha=0.2,1,2023-01-24,110.74,121.94
20,SES_alpha=0.2,1,2023-01-25,110.74,121.97
21,SES_alpha=0.2,1,2023-01-26,110.74,121.93
22,SES_alpha=0.2,1,2023-01-27,110.74,122.49
23,SES_alpha=0.2,1,2023-01-30,110.74,122.7
24,SES_alpha=0.2,1,2023-01-31,110.74,123.08
25,SES_alpha=0.2,1,2023-02-01,110.74,123.37
